🛰️电视直播,#genre#
CCTV1,http://118.248.168.11:8088/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.227.232.149:7777/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv
CCTV1,http://171.14.89.49:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.227.232.149:7777/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://171.14.89.49:9901/tsfile/live/0002_1.m3u8
CCTV3,http://118.248.168.11:8088/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://116.227.232.149:7777/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv
CCTV4,http://171.14.89.49:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.227.232.149:7777/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://171.14.89.49:9901/tsfile/live/1028_1.m3u8
CCTV5+,http://116.227.232.149:7777/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://116.227.232.149:7777/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://118.248.168.11:8088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7,http://118.248.168.11:8088/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.227.232.149:7777/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv
CCTV8,http://171.14.89.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.248.168.11:8088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.227.232.149:7777/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://116.227.232.149:7777/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://118.248.168.11:8088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://171.14.89.49:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.227.232.149:7777/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://118.248.168.11:8088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv
CCTV11,http://116.227.232.149:7777/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://118.248.168.11:8088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://116.227.232.149:7777/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://118.248.168.11:8088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://118.248.168.11:8088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://116.227.232.149:7777/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://116.227.232.149:7777/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://118.248.168.11:8088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://116.227.232.149:7777/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://118.248.168.11:8088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://116.227.232.149:7777/tsfile/live/1038_1.m3u8?key=txiptv
CCTV17,http://116.227.232.149:7777/tsfile/live/1039_1.m3u8?key=txiptv
湖南卫视,http://116.227.232.149:7777/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://118.248.168.11:8088/tsfile/live/0002_2.m3u8?key=txiptv
湖南都市,http://118.248.168.11:8088/tsfile/live/1002_1.m3u8?key=txiptv
湖南娱乐,http://118.248.168.11:8088/tsfile/live/1005_1.m3u8?key=txiptv
金鹰卡通,http://116.227.232.149:7777/tsfile/live/1045_1.m3u8?key=txiptv
金鹰卡通,http://118.248.168.11:8088/tsfile/live/1007_1.m3u8?key=txiptv
江苏卫视,http://116.227.232.149:7777/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://118.248.168.11:8088/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://118.248.168.11:8088/tsfile/live/0130_1.m3u8?key=txiptv
浙江卫视,http://116.227.232.149:7777/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://118.248.168.11:8088/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://116.227.232.149:7777/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv
北京卫视,http://118.248.168.11:8088/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://118.248.168.11:8088/tsfile/live/0121_1.m3u8?key=txiptv
东方卫视,http://116.227.232.149:7777/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://116.227.232.149:7777/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.248.168.11:8088/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://118.248.168.11:8088/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://116.227.232.149:7777/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv
辽宁卫视,http://116.227.232.149:7777/tsfile/live/0121_1.m3u8?key=txiptv
