全网通,#genre#
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT$北京全网通
CCTV2,http://117.114.153.26:8180/TV00000000000000000140@HHZT$北京全网通
CCTV3,http://117.114.153.26:8180/TV00000000000000000104@HHZT$北京全网通
CCTV4,http://117.114.153.26:8180/TV00000000000000000001@HHZT$北京全网通
CCTV5,http://117.114.153.26:8180/TV00000000000000000105@HHZT$北京全网通
CCTV5+,http://117.114.153.26:8180/TV00000000000000000066@HHZT$北京全网通
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT$北京全网通
CCTV7,http://117.114.153.26:8180/TV00000000000000000141@HHZT$北京全网通
CCTV8,http://117.114.153.26:8180/TV00000000000000000106@HHZT$北京全网通
CCTV9,http://117.114.153.26:8180/TV00000000000000000142@HHZT$北京全网通
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT$北京全网通
CCTV11,http://117.114.153.26:8180/TV00000000000000000002@HHZT$北京全网通
CCTV12,http://117.114.153.26:8180/TV00000000000000000144@HHZT$北京全网通
CCTV13,http://117.114.153.26:8180/TV00000000000000000003@HHZT$北京全网通
CCTV14,http://117.114.153.26:8180/TV00000000000000000005@HHZT$北京全网通
CCTV15,http://117.114.153.26:8180/TV00000000000000000004@HHZT$北京全网通
CCTV16,http://117.114.153.26:8180/TV00000000000000000136@HHZT$北京全网通
CCTV17,http://117.114.153.26:8180/TV00000000000000000021@HHZT$北京全网通
CGTN,http://117.114.153.26:8180/TV00000000000000000017@HHZT$北京全网通
CGTN俄语,http://117.114.153.26:8180/TV00000000000000000006@HHZT$北京全网通
CETV1,http://117.114.153.26:8180/TV00000000000000000149@HHZT$北京全网通
CETV3,http://117.114.153.26:8180/TV00000000000000000009@HHZT$北京全网通
优优宝贝,http://117.114.153.26:8180/TV00000000000000000011@HHZT$北京全网通
CETV4,http://117.114.153.26:8180/TV00000000000000000012@HHZT$北京全网通
国家地理,http://117.114.153.26:8180/TV00000000000000000112@HHZT$北京全网通
澳亚卫视,http://117.114.153.26:8180/TV00000000000000000118@HHZT$北京全网通
环球奇观,http://117.114.153.26:8180/TV00000000000000000130@HHZT$北京全网通
中央发现之旅,http://117.114.153.26:8180/TV00000000000000000131@HHZT$北京全网通
中央老故事,http://117.114.153.26:8180/TV00000000000000000132@HHZT$北京全网通
中央世界地理,http://117.114.153.26:8180/TV00000000000000000133@HHZT$北京全网通
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT$北京全网通
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT$北京全网通
CCTV3,http://117.114.153.18:8180/TV00000000000000000104@HHZT$北京全网通
CCTV4,http://117.114.153.18:8180/TV00000000000000000001@HHZT$北京全网通
CCTV5,http://117.114.153.18:8180/TV00000000000000000105@HHZT$北京全网通
CCTV5+,http://117.114.153.18:8180/TV00000000000000000066@HHZT$北京全网通
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT$北京全网通
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT$北京全网通
CCTV8,http://117.114.153.18:8180/TV00000000000000000106@HHZT$北京全网通
CCTV9,http://117.114.153.18:8180/TV00000000000000000142@HHZT$北京全网通
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT$北京全网通
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT$北京全网通
CCTV12,http://117.114.153.18:8180/TV00000000000000000144@HHZT$北京全网通
CCTV13,http://117.114.153.18:8180/TV00000000000000000003@HHZT$北京全网通
CCTV14,http://117.114.153.18:8180/TV00000000000000000005@HHZT$北京全网通
CCTV15,http://117.114.153.18:8180/TV00000000000000000004@HHZT$北京全网通
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT$北京全网通
CCTV17,http://117.114.153.18:8180/TV00000000000000000021@HHZT$北京全网通
CGTN,http://117.114.153.18:8180/TV00000000000000000017@HHZT$北京全网通
CGTN俄语,http://117.114.153.18:8180/TV00000000000000000006@HHZT$北京全网通
CETV1,http://117.114.153.18:8180/TV00000000000000000149@HHZT$北京全网通
CETV3,http://117.114.153.18:8180/TV00000000000000000009@HHZT$北京全网通
优优宝贝,http://117.114.153.18:8180/TV00000000000000000011@HHZT$北京全网通
CETV4,http://117.114.153.18:8180/TV00000000000000000012@HHZT$北京全网通
国家地理,http://117.114.153.18:8180/TV00000000000000000112@HHZT$北京全网通
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000118@HHZT$北京全网通
环球奇观,http://117.114.153.18:8180/TV00000000000000000130@HHZT$北京全网通
中央发现之旅,http://117.114.153.18:8180/TV00000000000000000131@HHZT$北京全网通
中央老故事,http://117.114.153.18:8180/TV00000000000000000132@HHZT$北京全网通
中央世界地理,http://117.114.153.18:8180/TV00000000000000000133@HHZT$北京全网通
北京卫视,http://117.114.153.18:8180/TV00000000000000000090@HHZT$北京全网通
河北卫视,http://117.114.153.18:8180/TV00000000000000000013@HHZT$北京全网通
