
🛰️电视直播,#genre#
CCTV1,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8
CCTV2,http://222.218.158.228:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.219:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://222.218.158.228:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://222.218.158.228:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.219:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.198:8181/tsfile/live/0004_1.m3u8
CCTV5,http://222.218.158.198:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.158.219:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.158.228:8181/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.218.158.228:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.218.158.219:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.218.158.228:8181/tsfile/live/0006_1.m3u8
CCTV7,http://222.218.158.228:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.198:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.219:8181/tsfile/live/0007_1.m3u8
CCTV8,http://222.218.158.228:8181/tsfile/live/0008_1.m3u8
CCTV8,http://222.218.158.198:8181/tsfile/live/0008_1.m3u8
CCTV9,http://222.218.158.228:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.158.219:8181/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.218.158.228:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.158.198:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.158.219:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.218.158.228:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.219:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.218.158.228:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.219:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV13,http://222.218.158.228:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.219:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.198:8181/tsfile/live/0013_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.218.158.228:8181/tsfile/live/0014_1.m3u8
CCTV14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.228:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.198:8181/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV16,http://222.218.158.228:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.219:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://222.218.158.228:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.219:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
